"Data Source","World Development Indicators",

"Last Updated Date","2025-06-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Aruba","ABW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923371170667439","0.943316000164339","0.957551495041662","0.984958026805149","1.02500603226295","1.03784812798039","1.05240950653886","1.0728917961703","1.13091703344449","1.13955892560226","1.12586291238992","1.16305010246582","1.19604132896669","1.20864669229664","1.2100687639289","1.23273705485902","1.23752658220065","1.26713820676087","1.29617578209626","1.3101724000677","1.27860494943579","1.30294060707092","1.31876661849032","1.28702435899103","1.3117209860102","1.36631378592424","1.36001458924542","1.35663664340973","1.37060558795929","1.42321181297302","1.4119086265564","1.36395359039307","1.31338022439978","1.35282116097067","",
"Africa Eastern and Southern","AFE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1998697274927","8.8007175222384","9.19688826036544","10.0699941213408","10.9116040744157","11.734434845685","12.2029654394043","14.5576162881187","14.5818363062911","14.1789193737253","14.5430529449813","16.6134779097919","16.9302950898685","16.8815458389923","16.1278038080551","15.8235824504332","15.9236559656703","15.4202070236206","14.8562349775318","15.026434394062","15.3352430921872","14.5879421234131","14.8979708918234","14.8064047847023","",
"Africa Western and Central","AFW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05946358259261E-08","2.11427822857687E-08","1.1917563100182E-07","1.18486472779136E-06","2.64035046374394E-05","0.000497957581678725","0.0239638472422822","0.0460440578520601","0.063453566147402","0.411386382758831","2.08385618156183","4.20538919853533","10.0411136615369","19.0953840282217","24.8142889190695","34.2551043285729","38.9179279232466","39.5238764881785","46.2861805788587","38.2914517652444","50.0401515858716","64.6057510375977","66.0171856203882","66.6955727425879","66.0018757612622","69.5859035283092","82.8633266447229","95.8372421264648","111.44181060791","124.439605712891","146.909133911133","174.090515136719","184.78513787293","209.794208294387","",
"Albania","ALB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33818462694993","3.06492336392486","9.97833293417781","21.9948403480405","29.2537107771379","31.4720829606911","35.4188855863085","38.7319304235","40.718617944","41.1017172725","42.0199382871","42.8111056542","42.926220942","44.5907216865","44.8972668606","45.5272337344","44.4126252798","44.6245971535","44.5611852862","44.3395832175","44.203598361","43.857863614","43.655318673","44.113634693","42.8940359622","42.6942359248","42.3856711894","42.2553536341","42.3029619306","40.550443472","40.2105668625","41.16525564","39.7985192496","40.5888236494","",
"Andorra","AND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.481169191603236","0.497707461521531","0.51927396211067","0.5302656098013","0.539323536568311","0.554306929895532","0.54868068968213","0.551397610214609","0.553446123535454","0.560632656153245","0.705779895433283","0.711500899395822","0.723309998328246","0.731844152633359","0.734362308948578","0.736218215382524","0.738884638468648","0.742495774224206","0.745028111260702","0.741439506700603","0.735279068191937","0.721833616085222","0.709874590845914","0.701125997364309","0.688545090496818","0.68672048337722","0.682621757493286","0.678233981132507","0.656328009600346","0.64122788740431","0.627878780205223","0.604573547840118","0.58824818501934","0.603563370465285","",
"Arab World","ARB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12769986203458","1.09965552670246","1.09458049484808","1.08290135134253","1.05747971665071","1.07623522252435","1.11790062590592","1.08848450155732","1.03059304274058","1.10201530557839","1.20109402016402","1.14704864740096","1.17208782916376","1.1962031979533","1.26390983773052","1.42801276553949","1.55100337264104","1.69936532606684","1.97623832663505","1.66591143850828","1.91794288356119","2.12660837173462","2.1879699726825","2.2341905856946","2.21351673547793","2.22924693053669","2.24174884422555","2.28525042533875","2.23515868186951","2.1137228012085","2.08898448944092","2.36256718635559","2.48386988256842","2.36632559202145","",
"Argentina","ARG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293939470122175","0.683806375929187","0.776023252842432","0.73105983038988","0.736171486542928","0.743875471098244","0.730119100886283","0.714412313975786","0.694425180459981","0.672159933961291","0.66408924471236","0.642348668943853","0.825786930674707","0.894793043866859","1.03137254895247","1.10319436907139","1.21724697693468","1.36219731625794","1.64611838127021","1.88761027800031","2.25500157954386","2.73312783241272","3.22003163590423","3.94556760852856","5.46151378584004","6.88258971224653","9.32211732577767","10.2927856445313","13.5268135070801","20.3836688995361","26.8871841430664","38.783332824707","61.4990445368968","139.721870365667","",
