"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominica","DMA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","0","-200000","-100000","300000","500000","200000","-444444.444444444","-2270370.37037037","-2270370.37037037","-2411111.11111111","-2344444.44444444","-1562962.96296296","-3988888.88888889","-4892592.59259259","-7662962.96296296","-7277777.77777778","-6374074.07407407","-11022222.2222222","-13300000","-18807407.4074074","-16911111.1111111","-15225925.9259259","-25544444.4444444","-39318518.5185185","-25107037.037037","-27930370.3703704","-27016185.1851852","-33333037.037037","-28979518.5185185","-15004333.3333333","-19614851.8518519","-18336074.0740741","-13655555.5555556","-9440740.74074074","-10548148.1481481","-9529629.62962963","-19507407.4074074","-16229629.6296296","-22092592.5925926","-20466666.6666667","3196296.2962963","1407407.40740741","-9496296.29629629","8674074.07407407","503703.703703704","2918518.51851852","-433333.333333333","3548148.14814815","",
"Denmark","DNK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","92263660.5705554","85737856.3523886","61831866.6666667","79758266.6666667","58539333.3333333","42104412.6954203","36406544.5440548","130852301.843128","1424469.63855026","-22110264.1745849","23909015.7154673","-51475379.7974414","-133046458.492003","-690678198.061205","-516239109.991306","-981922958.137968","-1372120757.52484","-1245977036.63204","-1519594847.72995","-1681391604.69593","-2139176986.77543","-2288186044.47173","-2666674589.61598","-2985724193.59251","-4069601686.97282","-4323669975.768","-4370672951.07768","-3388086028.47052","-3514943087.13015","-3337855204.91218","-3675306534.22319","-3138920433.03808","-2517311365.80707","-1874659556.77876","-3736932612.48778","-2430792521.74749","-2222883706.79063","-1952274693.74744","308958288.127389","2131601327.35247","3426380574.42658","1581093741.38913","3940683784.15488","3202447350.25835","5266643848.09946","7254068270.47259","7387342376.5675","10878847794.4319","12812548255.6689","9307352430.7314","7838711898.43659","7288319923.77522","9943909857.64421","10041912600.2705","11505082372.1377","16122821185.1556","10879924780.5855","13041782120.5749","13571869201.62","",
"Dominican Republic","DOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10099500","-18600100","-21599700","-20299800","-19099600","-11700000","-18500000","-19500000","-18900000","-23200000","-9200000","-2100000","39700000","6200000","-5200000","-1800000","-6100000","-79600000","-3000000","52400000","-210500000","-293100000","-254100000","-297100000","-357700000","-319099995.887693","-244799993.664638","-298999989.076035","-321399989.562401","-313030015.772871","-314749979.472863","-363364840.374687","-441133504","-697000000","-682095392.009689","-769000000","-724811859.542573","-795448382.152091","-891352476.356874","-975358816.199888","-1041398340.00125","-1091559294.18568","-1152075428.22038","-1401270674.1573","-1814295528.18766","-1903868059.39528","-1852348779.81359","-2182974834.31067","-1748217330.17301","-1721218537.84288","-1927199998.84849","-2254500000.45947","-2399600000.51882","-2972300000.79197","-3247399999.99541","-2936400000.80807","-3253100000.51233","-3793800000.41233","-3691700000.84629","-4068899999.68418","-3824999999.55771","-4710499999.50193","-4311000000","-5437600000.71228","-6723000037.62268","",
"Algeria","DZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","497921981.908261","537381072.946247","201671419.832856","61304845.3938174","459200.414821777","-81019878.227123","-121529817.340685","-81019878.227123","-60764908.6703423","0","-121529817.340685","-40711324.5470153","-22318862.898573","-75709874.7127757","-71757459.7859236","-177241753.700808","-312212929.217726","-1170794148.10317","-1265790867.14239","-1706084732.77351","-1868688842.85137","-2000320681.55025","-1989246094.23996","-1791889408.62011","-1678982617.2022","-1544214169.21914","-1692995176.63314","-1898863898.32696","-2498830469.56879","-2046511310.02747","-2267929875.13938","-2547627264.29968","-2159992558.1864","-1749969482.21978","-1734851792.43688","-2190012424.17372","-2560003057.95914","-2219988458.99912","-2000001430.05601","-2290004299.73469","-2710007489.7895","-1595544473.14079","-2192467800.09011","-2454939742.53496","-3515097015.56745","-4586748557.25537","-4422779934.81789","-1720246376.22596","-1235623107.08114","-1154893091.38135","-82004697.040839","-1742578681.64339","-2179633614.4231","-3757162800.30844","-4481315526.59671","-3844418422.36966","-1169557867.01409","-2198732688.32549","-4164029590.87221","-3911068993.85438","-2736305065.28008","-3642654911.28676","-5259622743.69216","-3585044795.81577","-5093237506.33349","",
"East Asia & Pacific (excluding high income)","EAP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-25955597.9225245","-27809702.1807914","-23854326.2222605","-17818735.1741484","-18943273.8281637","-25011980.7387739","-25212076.5846841","-24911932.8158188","-27112987.1208309","-28013418.4274267","-29213993.5028879","-35717108.4949691","-45221661.1757032","-116055590.627911","-167180079.257965","-55326501.3941678","-139866996.291223","-196394072.760852","-268928816.903297","-404793896.276316","-613383810.845395","-761664837.457142","-1000479229.55095","-890426514.30035","-1103528590.1947","-1059507504.09446","-1042499357.1921","-1059507504.09446","-1233590890.03633","-1364653669.1075","-1210579867.75666","-1117558779.38969","-944472236.118059","-860730365.182591","-940370185.092546","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1393702851.42571","-1351588000","-1239385000","-1477247000","-1820635000","-1796974000","-1808278000","-1947538000","-1411729000","-1256302000","-1027477000","-1243331000","-1266944000","-1346116000","-1528303000","-1711379000","-1874734000","-2368778900","-2869252600","-3060383400","-3328229355.42564","-1733151336.5426","-1918852633.68877","-2820676063.28716","-3363880211.21206","",
"Egypt, Arab Rep.","EGY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","243200000","213300003.009057","222600000","215600000","326600000","436800000","511100000","856000000","511200000","467000000","1071500000","95800000","-107200000","-206700000","-253800000","530700000","1177000000","1359700000","153600000","-4364700000","-6049500000","-6479400000","-7406400000","-7262700000","-5700900000","-4471700000","-4568500000","-6279600000","-11009600000","-11354000000","-12399200000","-15763200000","-17318400000.0244","-17537200000.0211","",
"Euro area","EMU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307688.33716159","6098029.92481079","475657.142857143","-2357665.07519551","-6102716.44025008","-9664566.46762826","-15294346.3281958","-9422213.82377325","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","","","","","","","","","","","",
"Spain","ESP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-403213691.466603","-353501796.407186","-355759772.197774","-211165048.543689","225595615.806172","-338136231.884058","-881104202.934593","-1260129244.24973","-1715915798.61111","-1565637084.77938","-2619577628.22","-3878287979.81618","-3937074057.24671","-3938404872.38979","-3848440281.51521","-2525383561.64384","-2900993227.99097","-3469854467.05296","-5046546207.68462","-3973887561.48981","-5501181847.86157","-6181455564.45156","-8055568015.60215","-3795741927.04929","-12948776549.497","-3691502535.36162","-5903467752.52857","-5245597727.27273","-5959622452.38891","-5845783816.60233","-4278173327.05883","-8689397676.37796","-8029812076.86276","-7445297701.17646","-9972364872.2008","-15935552298.8327","-23377994495.2941","-36280665132.157","-45453697761.7187","-28739491802.7344","-20870757483.3334","-26150663336.5759","-10808927096.4844","-8756282232.54904","-4895525390.19606","-943085957.03125","2003494634.24125","-558062501.176472","514896166.274509","1348966784.31372","2351781788.32685","9755242077.51922","7224966706.22571","-5299297543.13735","-4354416625.78125","",
"Estonia","EST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445130.378697","-285603795.542028","-329823867.3825","-520827687.443541","-592551552.795031","-545792811.839323","-876731903.148915","-1523116616.47961","-1272447634.39285","-598360655.737705","-1049871266.48676","-1185389093.38522","-954469504.335938","-608278061.960786","-734129533.411762","-494287992.773437","-511831999.377433","-635558629.882354","-632755426.352941","-617278244.705881","-451624341.4786","-862572508.139521","-757773800.000003","-1100515209.01963","-867744421.796875","",
"Ethiopia","ETH","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-7053140.09661836","-8792270.53140097","-13526570.0483092","-19516908.2125604","-33140096.6183575","-31278454.1062802","-47331980.6763285","-64589371.9806763","-80338164.2512077","-67047101.4492754","-73456280.1932367","-63775557.5379126","-96282065.6881335","-79490360.1749866","-60421911.9810657","-43580551.7306871","-96945732.4999157","-66413523.8259365","-52490340.7048423","-60128456.2787443","-51256562.3574053","-53601882.3088719","-66110168.4051046","-63530552.8162886","-35785045.5407092","-38399935.4905597","14189629.2926996","19937483.7732583","-41650906.9968327","-108215406.097277","-69491315.1364764","-96192407.9976818","-106781428.671539","-152795252.474417","-252397129.186603","-223685672.489083","-453503862.5","-373129693.181818","-564532945.392491","-561490385.964912","-562324766.331658","-557235612","-372637211.838006","-236358313.850064","",
"European Union","EUU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-81562853.9071348","-95078147.2009093","-126181531.402352","-172212540.843317","-220209547.817867","-336327784.063359","-390329281.427912","-507423638.77822","-535139350.180505","-571097542.359945","-694993624.481989","-920150179.112703","-1062953003.57716","-1026746370.6234","-985980411.555204","-910563123.561013","-998925639.221206","-1286193696.74016","-1325144278.60697","-2492131079.39587","-3557942777.17307","-4228698720.77636","-4851649853.99522","-4355389819.92297","-3926079681.2749","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2582331998.21985","-1353536088.80309","-785070666.666668","-47468364.96063","425508176.470589","-1011257390.58823","1389438887.64479","854690017.120622","1975056949.41176","749651487.450983","479466282.8125","3148023926.17187","3261263000.00001","1177594143.96887","1152455438.67188","1531320099.21569","2973184755.29411","2059255925","1034954410.50584","74558957.6470589","1104192466.66667","951553333.333332","4110763796.10896","4759347007.75186","2494672223.73542","599022819.607854","-917858637.5","",
"Fiji","FJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4281576.62762876","-4407505.35197078","-4785291.52499685","-6674222.39012719","-4155647.90328674","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11149028.5802924","-5792194.64533935","-2234472.51999742","-15905670.2718027","-11406515.4308439","-9373583.01360307","-5314541.94817725","-13333764.0877638","-17849296.7303002","-10881940.3084621","-36248631.2924353","-28348213.4077993","-28203200.2675049","-10423525.9034254","-8318900.9114935","-11111477.3551322","-15270531.6103808","-19365038.0595591","-47470875.9760903","-39646018.658704","-50033566.4019279","-54223216.7469313","-86126526.082131","-39251016.6511061","-27934155.2055868","-37473808.1631946","-55616596.7977927","-64834676.6516469","33260907.8630571","-13924254.6899921","14815492.2493027","1002232.34066616","288517.022504328","43345952.7416759","-109808225.508318","-93088244.4265044","-87092928.405597","-11453699.4426548","-97627897.4974837","-116087920.825693","-146656811.328945","-81945090.8156876","-225395992.783513","-284368549.267507","-271972639.466538","-423102509.827638","-359829068.018281","-450705033.760061","-281066199.025628","-250309929.379084","-264830628.775142","-311627131.82601","-370365471.939338","",
"France","FRA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","379193564.962459","380256476.146656","567993164.05554","690095086.340228","725835474.908869","749352384.859239","729422800.155535","792798879.513312","679465974.498253","526488344.631125","648163458.13157","896649698.117675","898439531.859558","948880377.136123","768139661.756683","1143643873.33639","1285441136.30156","1173174645.62717","1874854651.16279","3036077705.82794","5554486184.41478","4226674713.33736","1864257909.97106","-1685859368.2761","-2868423027.84658","-335888450.86874","3764466332.03902","7885517843.50104","7519105825.34963","4695661114.53835","5266955788.45922","4309731426.57831","6384882280.04957","7437340745.88835","5669305293.00567","6586147982.65212","14877035517.374","18706113733.4232","20540471425.3947","30885668571.2356","22951125314.353","26202716584.1733","17134552364.8628","26332169652.9803","31330292038.4943","39757517243.2685","48677180750.4705","55648260782.3531","66772739507.8906","64675642467.6171","64588253141.6668","79894055651.7511","62366211710.1563","67222827366.7061","64600874788.7449","49428466423.4765","49850045828.6383","52493008195.1766","62857484738.8235","81300828747.4509","53294070906.3036","92780654994.1846","86819542714.5918","70756597077.4522","60680305601.0156","",
"Faroe Islands","FRO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34249503.8299004","42802426.5220233","40961784.1770479","30626649.6067377","40026782.4774906","54935938.6842668","65814763.5717704","60864678.6428344","67381025.4897694","68795108.3279556","15437029.7663987","-51875937.2317948","30244973.6178838","135227965.292234","126232719.824821","146875743.370383","104909302.807482","69665053.3367955","102663242.874999","100168214.144921","91011033.2864105","93590967.8868428","78689703.3269786","127180788.623902","89342344.8626561","28143449.9654075","68518568.9029109","",
"Micronesia, Fed. Sts.","FSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11088500","10257000","2501600","672300","5882600","6075700","5045800","4243600","3746400","6836600","8351100","8542700","10363500","7227200","16472200","10563100","9554200","15361000","25493600","25383200","59362100","54735000","49887900","10265100","48208700","49000000","46000000","48000000","44000000","37300000","",
"Gabon","GAB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-6675043.23424472","-8606472.81309538","-11456466.1897421","26912167.5883582","-18796113.6589645","-20403088.8089246","-20351806.455037","-25203155.9326819","-27871583.3365157","-22695287.6323469","-16642466.688068","-23968858.6638083","-28568296.6018642","-57427641.0713031","-126295847.324407","-153047250.072208","-178698103.047236","-151416669.624787","-226894174.164145","-361505291.863953","-423609373.845945","-327897264.068286","-313140724.075022","-294961999.709678","-224049677.273947","-243509946.311777","-246602783.878614","-242898898.936629","-277658198.788827","-234476658.552385","-615944504.729712","-553690799.540113","-728016505.505586","-633121471.90481","-498014507.607839","-665417399.112464","-763040350.722212","-716492024.015267","-515113692.13187","-568915065.492218","-780671321.578242","-629713889.609426","-481015767.052687","-714735022.810741","-1193329443.00137","-957972476.958132","-1360620471.09577","-1830832152.11345","-2164656751.67954","-1377437931.97805","-1888128201.45437","-2499084209.53147","-1713493565.52303","-1704773518.92052","-947717622.946478","-1194388866.7778","-1089015280.4239","-943758941.922229","-1107310145.4542","-1363316000.1722","-642823134.659085","-1152325793.33866","-1531038312.46065","-1358458775.76322","-1076944114.44088","",
"United Kingdom","GBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","504487640.988721","443489900.219031","283379120.879121","825225379.715826","886640953.71669","139699115.044248","314097035.040431","-1225421245.42125","-1069048897.41131","-2451219822.10928","-4779797815.47757","-4198482717.0418","-4604264500.34941","-2607185084.12915","-1842334397.44613","-3593862936.34497","-2438010847.25887","-4023391076.97336","-4201986837.4244","-5754708769.63351","-9131594460.22727","-8637717813.05115","-5315933660.93366","-5891153269.34613","-2064663299.6633","-5411246646.67824","-4858210608.42434","-3154533398.82122","5675912553.82577","-5753114382.78596","4596761991.22409","8911760472.14625","20665467625.8993","23503673469.3878","19928597583.3028","26390909090.9091","-10634774609.0156","-28221288515.4062","-38659926470.5882","-20271070260.1651","1092432885.64479","11120887470.4778","-25211398649.5827","-49352736599.4344","-54748030256.3319","-63813747622.533","-63098603009.5321","-28832593422.8808","-39027103294.0317","-2883418341.79756","-57648749234.4611","187053441.36527","1683713929.54133","-57110973273.5043","-26787588714.899","",
"Georgia","GEO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24734108.3353945","-45615763.3844953","-44685717.7881977","-119574000.567054","-71244734.7683298","127400000","190699926.680995","146899976.636403","37400000","19999835.987838","10400127.5234267","9499778.62186284","73799979.1318865","60800860.6065621","161096991.574521","36000172.4042977","-59300291.3887383","-43600339.3022514","-217038088.088594","-425958630.176787","-172313230.276553","-316774340.938468","-228267957.661326","-343444267.104738","-699550264.606154","-791184088.570743","-674227421.582166","-796378405.221339","-756604174.036081","-1174541339.37719","-1737695597.00981","-2389675470.08986","-2516027046.69123","",
"Ghana","GHA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-14007250.8052019","-19610151.1272827","-14007250.8052019","-25213051.4493634","-16808700.9662423","-26613776.5298836","-19610151.1272827","-37174205.2107042","-50987820.539945","-48046215.5087943","-44124075.4672601","-45441641.2575148","-27763712.7387025","-22329601.7479103","-19254658.3850932","-22340425.5319149","-20338983.0508475","-11428571.4285714","-8376963.35078534","-14102564.1025641","-18879668.0497925","-12906976.744186","-10504201.6806723","-36155202.8218695","-47782126.5492498","-79372373.9495798","-126502916.105877","-138068027.210884","-131170886.075949","-117865480.822679","-112408020.603385","-121793651.225417","-106235549.95994","-112361455.812304","-111063326.636531","-133112897.576597","-143654729.221569","-133801929.72519","-151863595.857522","-163876043.998905","-146958171.764978","-108081473.673924","-129437530.996937","-164979163.878518","-198180756.980306","-131141427.007465","-572229586.266961","-140565118.231561","-116655627.093678","-94285132.6757141","-534154601.837924","-1222991598.84916","-2096036587.87188","-1751075006.87893","-2857277113.39894","-1486387867.66687","-2202768083.5495","-2973652640.1243","-3027247035.86862","-2810851669.6292","733062159.216389","-2435799781.82868","-1268202650.53114","-5134055632.49628","-3079166165.82931","",
"Gibraltar","GIB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-157427277.648241","-124199998.832873","-131200002.973045","-169899994.20819","-148907518.228272","-165909224.588098","-140999791.626694","-83300842.7726291","-73197270.5048126","-80622564.7977656","-88904726.3873728","-110915417.745684","-119609987.938942","-78960006.1599479","-73123874.4550433","-87066702.4547786","-32630812.5326206","-245451491.984924","-268880556.835242","-279135052.737504","-40820000","-63150000.0112918","-91200000.0076494","-168200000.007623","-77109999.9948813","-133389999.999306","-121980000.00122","-405160000.023735","-212259551.959965","-143306686.134455","-102337964.048209","-50626906.5477405","-181850040.085137","-114084977.031001","-146444303.561715","-690175918.033507","-346149012.543839","-1931659699.34805","-2369283640.3141","",
"Gambia, The","GMB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272122.33244654","-1619120.85594951","-1299455.76992549","-1098877.9766758","-405023.329078275","1072304.87138048","1633174.43073956","-606114.362014532","-2671710.04693881","-4099691.86215088","-3711290.99524161","-6435132.40824456","-13775200.6291275","1050010.90942167","25249995.2489474","28553794.6657105","29850107.4296053","5250116.15993804","-16852297.9177521","-25411867.406389","-20140107.6657299","-18597324.6669885","-18927898.7503208","-18032188.4127684","-15363969.8813895","-16103604.5806275","-23753669.9154043","-25301115.2765642","-28879486.0102929","-30234261.6396712","-31224827.3396622","-32947894.6621933","-22717779.8586692","-20628477.783428","-22445360.6704752","-25081507.7821792","-25852989.4124386","-25589322.446699","-27993364.1493598","-29906232.1750207","-31867429.1075274","-29259387.6996617","-29670010.9492887","-28970026.1390505","-33049993.5444724","-27824675.1030975","-28299143.4105441","-29199223.1813814","-30000023.3708047","-26910911.221114","-50380308.4619387","-31194100.7680645","-28400000","-31676560.2913517","",
"Guinea-Bissau","GNB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.06747222","-7377148.8131957","-5788594.69277283","-6632708.93371758","-1699949.98991943","-5894453.8814226","-1652727.27272727","-7800000.26694037","-4800000.44293012","-4699999.94610103","-5899999.91874998","-16500000.0870613","-17899999.9767445","-19900000","-28049999.9910228","-22280000.0059484","-32909999.4137117","-27780000.2999749","-28980000.1547327","-26270000.1915896","-21089999.9316643","-18650000.1232301","-14299999.9664193","-14100049.4489571","-14300020.9030677","-12430938.9445227","-12010283.0525983","-8757680.49900539","-8831722.7674675","-9634954.22609686","-8817594.04165202","-8833595.97837491","-9899999.9828679","-14700164.1194916","-11110094.1337213","-2320013.96976588","-18508639.8533075","-33032915.9482494","-8022001.65270828","37335318.9511131","25571498.2486696","17622339.9435728","14382218.0660089","-51142823.2025921","26530820.6452846","25141290.5704683","16979583.6812815","9243944.40800849","12010623.6751833","17332947.1419435","",
"Equatorial Guinea","GNQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.6305059","-5582088.1991085","-5305018.76174387","-7030208.56404718","-7258726.83331038","7485254.75868734","10322227.1667228","15079215.0906102","12502166.114259","-8453569.34805177","-23845851.4141443","-45019823.4812412","-54964337.069926","-80311649.3716796","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6735987572.95209","-7538124121.13006","-7544113036.74777","-6944972313.64566","-6969066346.21505","-3240478480.85712","-2530870520.18567","-3217382768.73557","-3070031747.3264","-3034216723.62387","-2439286704.6863","-3068115449.33921","-4757452006.34563","-3655588378.08842","-3808578273.77514","",
"Greece","GRC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5556928825.27058","-8682765032.82591","-11107670359.7023","-7881099518.29882","-6570701217.95001","-7841358596.42998","592831043.342578","-1787418444.48157","-453835795.433332","-1496054977.07695","-2183483721.80779","-2351749938.9153","-3960887178.20157","-3040038261.97647","-1933943607.75098","-1558123160.65114","-2878912823.01168","-6874791353.55502","-7286137210.11094","",
"Grenada","GRD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.2962963","-1481481.48148148","-1666666.66666667","-2185185.18518519","-4888888.88888889","-5296296.2962963","-4518518.51851852","-4888888.88888889","-5240740.74074074","-5551851.85185185","-6640740.74074074","-6274074.07407407","-9533333.33333333","-11874074.0740741","-6885185.18518518","-5337037.03703704","-8474074.07407407","-8814814.81481481","-13444444.4444444","-15400000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28282148.1481481","-28884851.8518519","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-25687333.3333333","-82700000","-116400000","-96500000","-120600000","-113400000","-121400000","-71500000","-98800000","-85400000","-138800000","-132900000","",
"Greenland","GRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-6848333.33333333","-8714752.81626018","-10451913.6625717","-13806380.6926192","-16738519.0897308","-20804148.8287912","-23718892.8085492","-27806057.1775815","-35067896.729152","-41437319.9710015","-47551944.2889937","-40289935.9249636","-27002888.228925","-36850770.3451244","-27808375.5737409","-28311523.3940005","-49437695.6496805","-58476822.0537148","-66849636.5979477","-61558033.8363993","-72714839.2242587","-70351435.1223755","-74551041.2046918","-61690894.9945396","-55026670.6411645","-49086395.0897897","-34490655.791533","-30282571.2143871","-29847062.1611332","-28668738.4608328","-24742847.5850486","-29076693.6242861","-30653422.0239011","-169042998.946669","-222615141.201294","-187613287.509734","-355641929.125318","-207631591.081141","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-26300000","-17500000","2700000","-44100000","-85700000","-113600000","-112700000","-206600000","-170100000","-214400000","-179300000","-176300000","-179400000","-195701832.332462","-102800404.86152","-140999181.917871","-118400784.474753","-129999977.396026","-159100006.883971","-229900003.283425","-238700001.649158","-183700003.127737","-204500006.770206","-209601104.395775","-84430762.6059779","-318372016.313589","-317861161.833042","-410100212.722689","-484997204.590445","-680397220.383312","-842699559.407525","-634000032.804111","-729300078.232641","-1033700089.01966","-1303300054.02407","-1025000213.82237","-1236179372.45301","-1517555096.95582","-1486548218.34362","-1425715647.37971","-1501714603.23772","-1502141900.0647","-1404392247.16885","-1403823781.18666","-2136899584.03949","-2074183763.44369","-1931771734.68656","-1591341577.49823","",
"Guam","GUM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
