DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2019-Q3,105.286,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2019-Q4,107.031,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q1,106.365,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q2,107.728,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q3,106.530,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2020-Q4,108.550,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q1,107.873,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q2,108.548,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q3,109.709,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2021-Q4,111.835,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q1,112.486,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q2,114.133,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q3,115.534,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2022-Q4,118.566,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2023-Q1,119.962,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2023-Q2,121.780,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2023-Q3,122.408,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2023-Q4,124.766,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2024-Q1,124.402,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2024-Q2,125.341,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2024-Q3,125.645,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2024-Q4,127.880,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2025-Q1,127.246,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2025-Q2,128.446,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2025-Q3,128.639,,
ESTAT:NAMQ_10_GDP(1.0),12/06/26 11:00:00,Quarterly,"Price index (implicit deflator), 2015=100, national currency",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Euro area - 19 countries  (2015-2022),2025-Q4,131.105,,
